,Town,Population,Size,Latitude,Longitude,Supermarkets
3523,Flecknoe,288,Other,52.26753,-1.24845,0
3524,Holcombe Rogus,263,Other,50.96102,-3.3426,0
3525,Caistor,2784,Other,53.497640000000004,-0.31718,0
3526,Whittlebury,641,Other,52.09106,-0.99124,0
3527,Hartpury College,1369,Other,51.92487,-2.29333,0
3528,Brigstock,1403,Other,52.45907,-0.60968,0
3529,Great Rollright,536,Other,51.98108,-1.52804,0
3530,North Newton,338,Other,51.07454,-3.00047,0
3531,Needham,318,Other,52.38418,1.2623799999999998,0
3532,Upper Arncott,1046,Other,51.850229999999996,-1.10935,0
3533,Milborne Port,3030,Other,50.96631,-2.4601599999999997,0
3534,Fairlight,1638,Other,50.88022,0.65963,0
3535,Ascott-under-Wychwood,533,Other,51.8666,-1.56348,0
3536,Appleby Magna,1137,Other,52.68688,-1.53509,0
3537,New Holland,917,Other,53.69895,-0.36030999999999996,0
3538,Ramsey (Huntingdonshire),7765,Other,52.37508447,-0.22132100300000002,0
3539,Alkborough,461,Other,53.682919999999996,-0.6664800000000001,0
3540,Goxhill,2311,Other,53.67748,-0.33226999999999995,0
3541,Bentworth,495,Other,51.159009999999995,-1.04534,0
3542,Elton,658,Other,52.5322,-0.39508000000000004,0
3543,Plumpton Green,1131,Other,50.93083,-0.060489999999999995,0
3544,Eyke,372,Other,52.11622,1.3832799999999998,0
3545,Cossington,674,Other,51.157309999999995,-2.9192,0
3546,Langford (Central Bedfordshire),3536,Other,52.05242,-0.27171,0
3547,Shamley Green,1144,Other,51.18551,-0.52632,0
3548,Burn,465,Other,53.7499,-1.10097,0
3549,Acton,1673,Other,51.51324,-0.26746,0
3550,Wantage,19834,Other,51.59182,-1.4237,0
3551,Walpole Cross Keys,485,Other,52.7557,0.25305,0
3552,Harmby,396,Other,54.30464,-1.80497,0
3553,High Bentham,1718,Other,54.11804,-2.5093799999999997,0
3554,Combe,766,Other,51.34617,-1.46767,0
3555,Kingham,632,Other,51.914970000000004,-1.6221700000000001,0
3556,Milton Lilbourne,294,Other,51.34405,-1.7284599999999999,0
3557,Hawsker,237,Other,54.455890000000004,-0.57527,0
3558,East Leake,7996,Other,52.83328,-1.17759,0
3559,Askern,5742,Other,53.61634,-1.14553,0
3560,Datchworth,1221,Other,51.85313,-0.15921,0
3561,Burwash Common,804,Other,50.9863,0.33743,0
3562,Long Sutton (South Holland),5345,Other,52.78866325,-0.048469165,0
3563,Battle,6588,Other,50.91475,0.48845,0
3564,Shiplake,566,Other,51.49921,-0.9002899999999999,0
3565,Shepherdswell,1641,Other,51.185340000000004,1.2370299999999999,0
3566,Stewartby,1810,Other,52.0669,-0.50666,0
3567,Breage,617,Other,50.10773,-5.33429,0
3568,Hartley Wintney,5215,Other,51.30587,-0.9006299999999999,0
3569,Woolpack Corner,206,Other,52.7053,0.27491,0
3570,Pavenham,497,Other,52.18938,-0.55162,0
3571,New Ollerton,10955,Other,53.203669999999995,-1.01128,0
3572,Burton-by-Lincoln,431,Other,53.260169999999995,-0.5584399999999999,0
3573,Berry's Green,202,Other,51.31442,0.06209,0
3574,Brinklow,1181,Other,52.41122,-1.36656,0
3575,Charlton Horethorne,626,Other,51.00719,-2.47894,0
3576,Carlby,556,Other,52.71303,-0.44561999999999996,0
3577,Duke's Hill,145,Other,51.65377,-2.51328,0
3578,Waterford,288,Other,51.81799,-0.0987,0
3579,Clanfield,927,Other,51.71674,-1.58909,0
3580,Hurst Green (Rother),1225,Other,51.01808,0.47026,0
3581,North Cave,1447,Other,53.780469999999994,-0.64513,0
3582,Evenwood,1670,Other,54.62372,-1.76442,0
3583,Skelton (Eden),353,Other,53.72326999999999,-0.84144,0
3584,Aldwincle,323,Other,52.425470000000004,-0.5230199999999999,0
3585,Elmsett,633,Other,52.07909,0.99821,0
3586,Little Berkhamsted,497,Other,51.75466,-0.1299,0
3587,Belchamp St Paul,352,Other,52.05035,0.61197,0
3588,Reach,329,Other,52.27174,0.29475,0
3589,Westhampnett,568,Other,50.84882,-0.7470100000000001,0
3590,Whaplode,1702,Other,52.800180000000005,-0.037000000000000005,0
3591,Barnston (Uttlesford),922,Other,51.93473625,0.279744108,0
3592,Yardley Hastings,756,Other,52.20377,-0.73402,0
3593,Uttoxeter,13467,Other,52.896980000000006,-1.86978,0
3594,Bircotes,8506,Other,53.4166,-1.05031,0
3595,Scropton,344,Other,52.86906,-1.71455,0
3596,Collingbourne Kingston,514,Other,51.29858,-1.65898,0
3597,Kirkby Thore,731,Other,54.62268,-2.56518,0
3598,Ilmington,769,Other,52.09382,-1.6887,0
3599,Hauxton,1015,Other,52.14898,0.10295,0
3600,Laceby,3340,Other,53.54096,-0.16760999999999998,0
3601,Littleton,671,Other,51.09337,-1.3539700000000001,0
3602,Elston,653,Other,53.02353000000001,-0.86679,0
3603,North Walsham,12710,Other,52.8185,1.38491,0
3604,Hayton (Allerdale),240,Other,53.32378432,-2.68417803,0
3605,Kirklington,426,Other,54.22411999999999,-1.5120799999999999,0
3606,Kenninghall,803,Other,52.433690000000006,0.99264,0
3607,Penwithick,2008,Other,50.37061,-4.7798099999999994,0
3608,Nocton,934,Other,53.1657,-0.41928000000000004,0
3609,Nanstallon,587,Other,50.47121,-4.763669999999999,0
3610,Cherington,361,Other,52.02783,-1.5725200000000001,0
3611,Steeple Ashton,1422,Other,51.31058,-2.13501,0
3612,Stanton St John,431,Other,51.76667,-1.15,0
3613,Meysey Hampton,434,Other,51.70187,-1.8285200000000001,0
3614,Greetham,839,Other,52.720119999999994,-0.63338,0
3615,Snitterfield,997,Other,52.235690000000005,-1.6855900000000001,0
3616,Stilton,2366,Other,52.49109,-0.28957,0
3617,Fox Street,581,Other,51.91206,0.9515600000000001,0
3618,Rackheath/Salhouse,366,Other,52.66266704,1.378421399,0
3619,High Roding,581,Other,51.83097,0.32511,0
3620,Stow,334,Other,53.32706999999999,-0.67638,0
3621,Broad Oak (Wealden),1079,Other,51.88782,-2.7564599999999997,0
3622,Kempsey,3369,Other,52.14013,-2.21787,0
3623,Bourton,1541,Other,52.33227,-1.36416,0
3624,Sutton (West Oxfordshire),352,Other,51.75676,-1.4003700000000001,0
3625,Seaton (East Devon),8837,Other,50.70477,-3.07517,0
3626,Northborough,1203,Other,52.66114,-0.30044,0
3627,Coopersale,1051,Other,51.70493,0.13566,0
3628,Scawby,1658,Other,53.535740000000004,-0.54003,0
3629,Sutton Waldron,238,Other,50.94316,-2.19477,0
3630,Great Rissington,340,Other,51.85555,-1.71153,0
3631,Kibblesworth,1404,Other,54.907019999999996,-1.61509,0
3632,Fulmer,225,Other,51.56142,-0.56004,0
3633,Canewdon,1113,Other,51.61763,0.74236,0
3634,Sporle,783,Other,52.6658,0.7327100000000001,0
3635,Portinscale,532,Other,54.60194,-3.16147,0
3636,Somerton (South Somerset),4406,Other,51.05418,-2.73487,0
3637,Chudleigh Knighton,1137,Other,50.58573,-3.63004,0
3638,Coltishall,2242,Other,52.727990000000005,1.35591,0
3639,Alderholt,2928,Other,50.9116,-1.8385099999999999,0
3640,Woolley,371,Other,50.92325,-4.48546,0
3641,Toddington,4644,Other,51.99347,-1.9494099999999999,0
3642,Cumwhinton,431,Other,54.86837,-2.8531400000000002,0
3643,Shepreth,583,Other,52.11207,0.03161,0
3644,Lye's Green,344,Other,53.20515,-3.4092800000000003,0
3645,Pilning,1492,Other,51.56449,-2.64692,0
3646,Kingsbury Episcopi,704,Other,50.9873,-2.80648,0
3647,Corse Lawn,279,Other,51.9747,-2.2466,0
3648,Shortstown,2374,Other,52.11077,-0.4311,0
3649,Purleigh,561,Other,51.68715,0.65827,0
3650,Weston Hills,779,Other,52.774359999999994,-0.09922,0
3651,Stourpaine,654,Other,50.885459999999995,-2.1976,0
3652,Thrussington,608,Other,52.73721,-1.04139,0
3653,Pattingham,1762,Other,52.58916,-2.2625599999999997,0
3654,Stotfold,8538,Other,52.01545,-0.23089,0
3655,Puddletown,1219,Other,50.74731,-2.34432,0
3656,Tisbury,2394,Other,51.06682,-2.08031,0
3657,Luddington,435,Other,53.640130000000006,-0.74539,0
3658,Chapel Row,627,Other,51.42335,-1.17934,0
3659,Chale Green,306,Other,50.61605,-1.31559,0
3660,Backworth,1558,Other,55.04363000000001,-1.52938,0
3661,Bradford Peverell,363,Other,50.73585,-2.48422,0
3662,Pool,1888,Other,50.22809,-5.26621,0
3663,Westbury-sub-Mendip,810,Other,51.23556,-2.71722,0
3664,Othery,630,Other,51.08007,-2.88161,0
3665,Spellbrook,317,Other,51.84394,0.15808,0
3666,Blundeston,989,Other,52.51492,1.70363,0
3667,Lambley,896,Other,53.00062,-1.06479,0
3668,Barmby Moor,867,Other,53.932109999999994,-0.8139,0
3669,Alderton (Tewkesbury),836,Other,51.9988,-2.00217,0
3670,Yoxford,775,Other,52.26595,1.50991,0
3671,Horsmonden,1692,Other,51.139309999999995,0.42917,0
3672,Blunham,1060,Other,52.1469,-0.31624,0
3673,Holme next the Sea,196,Other,52.96131,0.53563,0
3674,Willington (South Derbyshire),3357,Other,52.85374,-1.56378,0
3675,Shepshed,14059,Other,52.77095,-1.28894,0
3676,Clacton-on-Sea,53768,Medium Town,51.80192,1.15341,9
3677,Shadwell,1352,Other,53.85371,-1.4787299999999999,0
3678,Swayfield,288,Other,52.79456,-0.5291,0
3679,Parwich,435,Other,53.08622,-1.7212,0
3680,Gressenhall,920,Other,52.71329,0.9030299999999999,0
3681,Chilton (County Durham),4199,Other,54.66208,-1.55787,0
3682,Middleton (King's Lynn and West Norfolk),1184,Other,52.71815,0.46038,0
3683,South Cerney,3001,Other,51.6717,-1.93118,0
3684,Whitby,13143,Other,54.48522,-0.6151399999999999,0
3685,Barton-le-Clay,4950,Other,51.96598,-0.42731,0
3686,Tebay,439,Other,54.434369999999994,-2.59035,0
3687,East Peckham,2474,Other,51.21335,0.37895999999999996,0
3688,Barkston,515,Other,52.96481,-0.6148100000000001,0
3689,Whissonsett,491,Other,52.77222,0.84501,0
3690,Drakes Broughton,1401,Other,52.13322,-2.10848,0
3691,Lawshall,675,Other,52.15483,0.72425,0
3692,Long Riston,1019,Other,53.86516999999999,-0.28897,0
3693,Ditcheat,361,Other,51.124320000000004,-2.5352099999999997,0
3694,Frant,728,Other,51.09564,0.26816999999999996,0
3695,Great Milton,603,Other,51.72056,-1.08628,0
3696,Broadhempston,759,Other,50.48408,-3.6814,0
3697,Sancton,268,Other,53.8422,-0.63245,0
3698,Framfield,698,Other,50.965,0.13330999999999998,0
3699,Ellerker,414,Other,53.753969999999995,-0.60409,0
3700,Buckland Monachorum,762,Other,50.49299,-4.13095,0
3701,Woore,797,Other,52.977419999999995,-2.40191,0
3702,Gerrans,575,Other,50.181709999999995,-4.980169999999999,0
3703,Trebetherick,441,Other,50.5659,-4.91904,0
3704,Ashbourne,9163,Other,53.01829,-1.7326,0
3705,Galgate,2122,Other,53.992869999999996,-2.78883,0
3706,North Curry,1005,Other,51.02299,-2.97,0
3707,Cheltenham,117073,Other,51.89804,-2.07844,0
3708,Little Somerford,371,Other,51.55814,-2.0478,0
3709,Shipbourne,504,Other,51.24601,0.27954,0
3710,Lizard,994,Other,49.96795,-5.20434,0
3711,Belton (North West Leicestershire),761,Other,52.75314337,-1.405038615,0
3712,Hallaton,637,Other,52.5611,-0.83683,0
3713,Shenstone,2200,Other,52.64078000000001,-1.8402900000000002,0
3714,Turners Hill,843,Other,51.103159999999995,-0.08646000000000001,0
3715,Abberton,811,Other,52.17879,-2.01087,0
3716,West Ashton,456,Other,51.301629999999996,-2.17741,0
3717,Lydd,4023,Other,50.95035,0.9037,0
3718,Chelford,1064,Other,53.271269999999994,-2.28408,0
3719,Hoghton,505,Other,53.735580000000006,-2.5887700000000002,0
3720,Congleton,26380,Medium Town,53.16411,-2.21182,5
3721,Offham,486,Other,51.29077,0.37478,0
3722,Ludgershall (Aylesbury Vale),426,Other,51.85382,-1.0388,0
3723,Steeple Claydon,2221,Other,51.93642,-0.98257,0
3724,Staverton,450,Other,50.464009999999995,-3.7017599999999997,0
3725,Tivetshall St Margaret,321,Other,52.433330000000005,1.2,0
3726,Whitmore,124,Other,52.965180000000004,-2.28365,0
3727,Lydden,705,Other,51.16583,1.23698,0
3728,Durley,322,Other,50.94727,-1.25902,0
3729,Petworth,2579,Other,50.986129999999996,-0.6078100000000001,0
3730,Mark,667,Other,51.22741,-2.89347,0
3731,Stanton (Tewkesbury),187,Other,51.99955471,-2.148010593,0
3732,Ampney Crucis,647,Other,51.71707,-1.9038700000000002,0
3733,North Kyme,440,Other,53.05923000000001,-0.28341,0
3734,Woolavington,2306,Other,51.16709,-2.93475,0
3735,Kington,2694,Other,52.20362,-3.02947,0
3736,Mawgan Porth,265,Other,50.46667,-5.03333,0
3737,Middleton (Suffolk Coastal),377,Other,52.02284,0.72731,0
3738,Rishton,6424,Other,53.76811,-2.41731,0
3739,Todmorden,12171,Other,53.71431,-2.0973,0
3740,Stocksbridge,13053,Other,53.48195,-1.5911,0
3741,Heybrook Bay,487,Other,50.32355,-4.11193,0
3742,Reawla,1063,Other,50.18079,-5.35421,0
3743,Frisby on the Wreake,613,Other,52.752669999999995,-0.9703799999999999,0
3744,Oxenhope,1910,Other,53.813959999999994,-1.9504,0
3745,Bredgar,456,Other,51.31163,0.69631,0
3746,Shifnal,7618,Other,52.66548,-2.37273,0
3747,Twyford (Wokingham),7854,Other,51.4259808,-0.83973101,0
3748,Burnhope,1547,Other,54.8273,-1.7103,0
3749,Tilney St Lawrence,1343,Other,52.69979,0.28822,0
3750,Everthorpe Hall,1178,Other,53.77499,-0.62748,0
3751,Brompton-on-Swale,1885,Other,54.39232,-1.6669900000000002,0
3752,Stonely,358,Other,52.29048,-0.37564000000000003,0
3753,Spennymoor,19607,Other,54.701969999999996,-1.58219,0
3754,Long Lartin Prison,613,Other,51.34292,-2.44004,0
3755,Ashwell,1873,Other,52.7123,-0.71943,0
3756,Witheridge,1182,Other,50.91679,-3.7008,0
3757,West Wratting,490,Other,52.14595,0.3413,0
3758,Stubbington,25239,Medium Town,50.828920000000004,-1.2171,15
3759,Bishop Wilton,562,Other,53.98647,-0.78579,0
3760,Stone (Aylesbury Vale),2149,Other,51.80457,-0.86356,0
3761,Enham Alamein,1622,Other,51.23965,-1.47474,0
3762,Long Melford,3017,Other,52.07529,0.7164699999999999,0
3763,West Felton,736,Other,52.821180000000005,-2.9746599999999996,0
3764,Hurstbourne Tarrant,657,Other,51.27796,-1.45018,0
3765,Hobson,710,Other,54.896519999999995,-1.73043,0
3766,Alton (East Hampshire),19785,Other,51.14765,-0.9748700000000001,0
3767,Whimple,1189,Other,50.76709,-3.3565199999999997,0
3768,Raskelf,553,Other,54.13333000000001,-1.24805,0
3769,Blidworth,4341,Other,53.09935,-1.11766,0
3770,Forest Hill,539,Other,51.44122,-0.047639999999999995,0
3771,Radlett,8108,Other,51.68358,-0.31719,0
3772,Buxted,2159,Other,50.99158,0.14173,0
3773,Hurst,1365,Other,51.45854,-0.8528600000000001,0
3774,Fovant,696,Other,51.06045,-1.99827,0
3775,Kimpton,1456,Other,51.851209999999995,-0.29833000000000004,0
3776,Carhampton,784,Other,51.17288,-3.41681,0
3777,Morland,404,Other,54.596140000000005,-2.6262,0
3778,Cade Street,309,Other,50.96653,0.28286,0
3779,Hazelwood,314,Other,53.005140000000004,-1.50731,0
3780,Dunchurch,2488,Other,52.33674,-1.29039,0
3781,Longden,332,Other,52.65315,-2.82459,0
3782,Colburn,4488,Other,54.378980000000006,-1.68652,0
3783,Wicken (South Northamptonshire),311,Other,52.12261943,-1.042687446,0
3784,Blackmore,832,Other,51.69231,0.3197,0
3785,Thaxted,3186,Other,51.95315,0.34478000000000003,0
3786,Leaden Roding,694,Other,51.796170000000004,0.30935999999999997,0
3787,Newton Flotman,1453,Other,52.532959999999996,1.26006,0
3788,Kingsley (Staffordshire Moorlands),725,Other,53.07940796,-1.9812756130000002,0
3789,Woolton Hill,2746,Other,51.3536,-1.3843,0
3790,Withernsea,6381,Other,53.73021,0.03308,0
3791,Princetown,1458,Other,50.545840000000005,-3.99455,0
3792,Padbury,779,Other,51.96931,-0.95473,0
3793,Brixton,1566,Other,51.45238,-0.12195,0
3794,Tanworth-in-Arden,230,Other,52.33267,-1.83676,0
3795,Bradwell (Braintree),530,Other,51.877720000000004,0.62183,0
3796,Blackborough End,277,Other,52.704769999999996,0.46321,0
3797,Trimdon Grange,1243,Other,54.714819999999996,-1.42754,0
3798,Lynsted,656,Other,51.315529999999995,0.78671,0
3799,Weston-on-the-Green,529,Other,51.86394,-1.22843,0
3800,Haddenham (Aylesbury Vale),5099,Other,51.78042241,-0.9400374440000001,0
3801,Neston,15104,Other,53.29071999999999,-3.0645700000000002,0
3802,Barwick,1100,Other,50.9142,-2.6273,0
3803,Elvington,844,Other,51.20792,1.25769,0
3804,Deeping St Nicholas,1404,Other,52.72371,-0.20736999999999997,0
3805,Eccleshall,3002,Other,52.859280000000005,-2.25147,0
3806,Middlewich,14130,Other,53.192330000000005,-2.45317,0
3807,Stoke-by-Clare,506,Other,52.06315,0.5392399999999999,0
3808,Wellington Heath,511,Other,52.058479999999996,-2.4232400000000003,0
3809,Wansford,564,Other,52.583819999999996,-0.41701000000000005,0
3810,Fulbeck,363,Other,53.04059,-0.5855600000000001,0
3811,Chilworth,1859,Other,51.21324,-0.54301,0
3812,Ashington (Horsham),2662,Other,51.07603004,-0.32287489199999997,0
3813,Hemingford Abbots,594,Other,52.32235,-0.11887,0
3814,Winkleigh,1323,Other,50.85577,-3.9425199999999996,0
3815,Rawreth,321,Other,51.61148,0.5747800000000001,0
3816,Winterton,4825,Other,53.65599,-0.60142,0
3817,Moggerhanger,631,Other,52.12935,-0.33382,0
3818,Southwick (Winchester),770,Other,51.08332223,-1.33266384,0
3819,Skellingthorpe Big Wood,103,Other,53.236419999999995,-0.61652,0
3820,Saxlingham Nethergate,710,Other,52.52605,1.28585,0
3821,Barton St David,619,Other,51.08667,-2.65556,0
3822,Worlingworth,895,Other,52.27042,1.2712700000000001,0
3823,Alvechurch,3889,Other,52.35117,-1.96154,0
3824,Wiggenhall St Germans,801,Other,52.70219,0.36409,0
3825,Feltwell,2565,Other,52.48659,0.5173300000000001,0
3826,Singleton,500,Other,50.910709999999995,-0.75269,0
3827,Hixon,2013,Other,52.83087,-1.99996,0
3828,Meriden,2136,Other,52.43776,-1.64976,0
3829,Stratton,2550,Other,50.743629999999996,-2.4962400000000002,0
3830,Eccles on Sea,321,Other,52.80659,1.56691,0
3831,Poulshot,380,Other,51.33996,-2.04435,0
3832,Henham,1018,Other,51.933409999999995,0.2488,0
3833,Silverdale,1321,Other,53.01708000000001,-2.27,0
3834,Wold Newton,331,Other,53.45374,-0.12878,0
3835,Morley,230,Other,53.74434,-1.60535,0
3836,Upton (West Lindsey),469,Other,53.39287309,-0.476811964,0
3837,Highsted,414,Other,51.31923,0.74105,0
3838,Bow,1122,Other,50.800959999999996,-3.8145800000000003,0
3839,Guyhirn,349,Other,52.614540000000005,0.07016,0
3840,Chiserley,691,Other,52.23623,-0.01181,0
3841,Walton-on-Thames,1393,Other,51.38435,-0.42072,0
3842,Avening,1008,Other,51.68075,-2.1737599999999997,0
3843,Stuston,201,Other,52.360009999999996,1.13181,0
3844,Great Broughton (Allerdale),1814,Other,54.4479,-1.15665,0
3845,Terrington St Clement,3434,Other,52.75,0.3,0
3846,"Aldeburgh Road, nr Leiston",274,Other,52.20112311,1.578601435,0
3847,Starcross,1726,Other,50.62725,-3.4477300000000004,0
3848,Edenbridge,9004,Other,51.19741,0.06473,0
3849,Orton,270,Other,54.469480000000004,-2.5831,0
3850,St Erth,1108,Other,50.16667,-5.433330000000001,0
3851,Welbourn,695,Other,53.07468000000001,-0.5596399999999999,0
3852,Chipperfield (Dacorum),1367,Other,51.70644,-0.49143000000000003,0
3853,Blakeney (North Norfolk),758,Other,52.95333,1.0147899999999999,0
3854,Cudworth,314,Other,53.57816,-1.41554,0
3855,Leintwardine,646,Other,52.36202,-2.87676,0
3856,Butleigh,826,Other,51.10045,-2.68394,0
3857,Catworth,356,Other,52.346000000000004,-0.40549,0
3858,Sutton (Chichester),395,Other,53.30726,-2.69607,0
3859,Maryport,9538,Other,54.7125,-3.49644,0
3860,Winterbourne Abbas,662,Other,50.71264,-2.54025,0
3861,Wymondham (South Norfolk),16441,Other,52.570330000000006,1.11595,0
3862,Ellesmere,4165,Other,52.90784,-2.89759,0
3863,Creswell,5876,Other,53.262530000000005,-1.21717,0
3864,Egginton,573,Other,52.85419,-1.60138,0
3865,Yarnfield,1989,Other,52.89065,-2.20289,0
3866,Woodmancote,323,Other,50.91822,-0.24201,0
3867,Stourton Caundle,442,Other,50.93445,-2.4077900000000003,0
3868,Ditchingham,2142,Other,52.46963,1.4389299999999998,0
3869,Burton Joyce,3818,Other,52.9873,-1.03627,0
3870,Sedlescombe,961,Other,50.93557,0.53237,0
3871,Wetwang,762,Other,54.019580000000005,-0.57667,0
3872,Upper Oddington,396,Other,51.92877,-1.67839,0
3873,Froggatt,174,Other,53.28183000000001,-1.63507,0
3874,Higher Folds,2909,Other,53.50385,-2.48201,0
3875,Perry Green,482,Other,51.14434,-3.0352099999999997,0
3876,Longnewton,829,Other,55.54042,-2.66237,0
3877,Northaw,617,Other,51.70482,-0.15108,0
3878,Corbridge,3055,Other,54.975880000000004,-2.01315,0
3879,Quarndon,962,Other,52.96613000000001,-1.50226,0
3880,Stillington (Hambleton),830,Other,54.102869999999996,-1.1089799999999999,0
3881,Chilcompton,2317,Other,51.25908,-2.50828,0
3882,Westerleigh,509,Other,51.517340000000004,-2.43425,0
3883,Bampton (West Oxfordshire),2923,Other,51.727909999999994,-1.54671,0
3884,Millbrook,2286,Other,53.49357,-2.03047,0
3885,Warthill,248,Other,53.9892,-0.97159,0
3886,Holy Cross,580,Other,52.40658,-2.11448,0
3887,Towersey,442,Other,51.74025,-0.93678,0
3888,Micheldever,451,Other,51.14855,-1.2646700000000002,0
3889,Saltash,15762,Other,50.40883,-4.21324,0
3890,Blockley,1014,Other,52.0133,-1.7603,0
3891,Horton (South Somerset),1450,Other,50.929140000000004,-2.96552,0
3892,Beal,484,Other,53.72169,-1.19246,0
3893,Roxwell,397,Other,51.75115,0.37869,0
3894,Harrold,1695,Other,52.20198,-0.60475,0
3895,Cheriton Fitzpaine,547,Other,50.84418,-3.6108,0
3896,Templecombe,1571,Other,51.00166,-2.41555,0
3897,Hunsdon,971,Other,50.38145,-3.94772,0
3898,Denham,1425,Other,51.57018,-0.50126,0
3899,Broad Hinton,649,Other,51.488859999999995,-1.85127,0
3900,Hertford Heath,2929,Other,51.782920000000004,-0.0459,0
3901,Potters Bar,23429,Other,51.69313,-0.17833,0
3902,Laughton en le Morthen,983,Other,53.387119999999996,-1.21875,0
3903,Upper Caldecote,1246,Other,52.09874,-0.29993000000000003,0
3904,Woodstock (West Oxfordshire),2812,Other,51.82288655,-1.318932119,0
3905,Minster Lovell,1294,Other,51.79645,-1.55105,0
3906,The Wells,1515,Other,51.2115,-2.64563,0
3907,Clampits,362,Other,50.552609999999994,-4.395919999999999,0
3908,Seavington St Michael,143,Other,50.93377,-2.8407400000000003,0
3909,Nether Broughton,485,Other,52.825219999999995,-0.97229,0
3910,Heath End,352,Other,52.24576,-1.66355,0
3911,King's Somborne,1192,Other,51.07797,-1.48695,0
3912,Wereham,688,Other,52.58578000000001,0.4789,0
3913,Shabbington,544,Other,51.76039,-1.0337100000000001,0
3914,Headley (Basingstoke and Deane),684,Other,51.27345654,-1.2009782820000001,0
3915,Banwell,2051,Other,51.32816,-2.86532,0
3916,Marcham,2252,Other,51.66711,-1.34151,0
3917,Winsham,689,Other,50.85344,-2.88991,0
3918,Bentley (East Hampshire),1360,Other,50.94576,-1.61842,0
3919,Pembury,6037,Other,51.14326,0.31705,0
3920,Burghill,168,Other,52.09645,-2.75933,0
3921,Newton St Cyres,641,Other,50.76667,-3.6,0
3922,Eythorne,1563,Other,51.19518,1.26845,0
3923,Isleham,2304,Other,52.3419,0.40972,0
3924,Bishopstone,349,Other,51.55141,-1.6468900000000002,0
3925,Clevedon,21138,Other,51.43593,-2.85506,0
3926,Burrington,249,Other,50.93495,-3.93935,0
3927,Carnkie,321,Other,50.16447,-5.20017,0
3928,Ubley,336,Other,51.31814,-2.67829,0
3929,Huby (Hambleton),1071,Other,53.77049,-1.16571,0
3930,Kingsland,584,Other,52.25196,-2.82269,0
3931,Hoo Marina Park,769,Other,51.41304803,0.56230264,0
3932,Tytherington,695,Other,51.59333,-2.48066,0
3933,Langworth,437,Other,53.274480000000004,-0.40807,0
3934,St Buryan,689,Other,50.07441,-5.6226,0
3935,Goulceby,321,Other,53.29595,-0.11634000000000001,0
3936,South Godstone,1464,Other,51.2201,-0.04856,0
3937,Anstey,7363,Other,52.65,-1.18333,0
3938,Brent Knoll,1263,Other,51.25873,-2.96434,0
3939,North Moreton,334,Other,51.60069,-1.19074,0
3940,Lower Moor,767,Other,52.12345,-2.03124,0
3941,Alvescot,477,Other,51.738440000000004,-1.60768,0
3942,Boosbeck,1209,Other,54.54531,-0.98315,0
3943,St Tudy,667,Other,50.55,-4.7333300000000005,0
3944,Hawes,857,Other,54.304230000000004,-2.2006200000000002,0
3945,Moss,386,Other,53.621880000000004,-1.09847,0
3946,Roos,782,Other,53.755109999999995,-0.0441,0
3947,Docking,812,Other,52.90019,0.62778,0
3948,Goostrey,1883,Other,53.22778,-2.34177,0
3949,Hartpury,787,Other,51.92487,-2.29333,0
3950,Staveley,1443,Other,53.26647,-1.3547799999999999,0
3951,Mersham,1503,Other,51.119859999999996,0.9323799999999999,0
3952,Aslackby,258,Other,52.8604,-0.38508000000000003,0
3953,Hebden Bridge,4112,Other,53.741240000000005,-2.01452,0
3954,Barlestone,2608,Other,52.647330000000004,-1.36955,0
3955,Sticker,816,Other,50.317040000000006,-4.83978,0
3956,Yardley Gobion,1260,Other,52.09672,-0.88761,0
3957,Stainton,758,Other,53.4363,-1.1713799999999999,0
3958,Hallatrow,515,Other,51.31256,-2.5205900000000003,0
3959,Spixworth,3545,Other,52.687509999999996,1.32718,0
3960,Holcombe,938,Other,51.244440000000004,-2.472,0
3961,Old Alresford,534,Other,51.10256,-1.16209,0
3962,Caythorpe,1346,Other,53.02166,-0.59927,0
3963,Little Plumstead (South),1118,Other,52.657180000000004,1.41781,0
3964,Mount Hawke,1573,Other,50.283120000000004,-5.20788,0
3965,Withernwick,416,Other,53.84814,-0.18461,0
3966,St Teath,610,Other,50.58333,-4.7333300000000005,0
3967,Stamford Bridge,3526,Other,53.991719999999994,-0.9114399999999999,0
3968,Askam in Furness,3082,Other,54.1887,-3.20027,0
3969,Hannington,485,Other,51.63805,-1.7495900000000002,0
3970,Cransford,156,Other,52.23285,1.38868,0
3971,Iwerne Minster,1011,Other,50.92852,-2.1926200000000002,0
3972,Great Chesterford,1675,Other,52.0614,0.19297,0
3973,Chedworth,795,Other,51.80579,-1.9252099999999999,0
3974,Takeley,5136,Other,51.86776,0.26689,0
3975,Blofield Heath,1491,Other,52.65345,1.4393200000000002,0
3976,Hindringham,471,Other,52.8843,0.94368,0
3977,Hursley,491,Other,51.02459,-1.3906100000000001,0
3978,Sulgrave,430,Other,52.10417,-1.18764,0
3979,Aldbury,601,Other,51.80171,-0.60219,0
3980,Wigginton,811,Other,52.65665,-1.6924,0
3981,Great Finborough,837,Other,52.17903,0.94195,0
3982,Fenny Drayton,526,Other,52.566109999999995,-1.48259,0
3983,Sharnbrook,1656,Other,52.226000000000006,-0.54401,0
3984,Drayton (Vale of White Horse),2799,Other,51.63425812,-1.441676804,0
3985,Treeton,3311,Other,53.385740000000006,-1.3539700000000001,0
