,Town,Population,Size
2560,Saffron Walden,17012,Other
2561,Wolsingham,2523,Other
2562,Cutnall Green,451,Other
2563,Draycott,1020,Other
2564,Shadoxhurst,1342,Other
2565,Blackfordby,846,Other
2566,Bawdeswell,822,Other
2567,Snape (Hambleton),413,Other
2568,Bletchingdon,740,Other
2569,Sharow,572,Other
2570,Bourton-on-the-Water,4073,Other
2571,Tregony,774,Other
2572,Hinstock,880,Other
2573,Haynes,899,Other
2574,Hathern,2265,Other
2575,East Boldre,589,Other
2576,Stamfordham,361,Other
2577,Odcombe,764,Other
2578,Wroot,481,Other
2579,Finmere,475,Other
2580,Kirdford,735,Other
2581,Loddiswell,1055,Other
2582,Wittersham,795,Other
2583,Waldringfield,449,Other
2584,Kingsclere,3044,Other
2585,Clifton Hampden,297,Other
2586,Shenington,384,Other
2587,Bucknell (Cherwell),239,Other
2588,Gotham,1572,Other
2589,Fincham,503,Other
2590,Inner Hope,202,Other
2591,Wouldham,1276,Other
2592,Henley,631,Other
2593,Salhouse,1016,Other
2594,Wootton (West Oxfordshire),585,Other
2595,Westbury (Aylesbury Vale),452,Other
2596,Mawnan Smith,1020,Other
2597,Westcott,2574,Other
2598,Badwell Ash,810,Other
2599,Naseby,750,Other
2600,Wellington (County of Herefordshire),1044,Other
2601,Rempstone,389,Other
2602,Norham,617,Other
2603,Knutsford,13095,Other
2604,North Muskham,979,Other
2605,Snainton,808,Other
2606,Shepley,5438,Other
2607,Biggleswade,21673,Other
2608,Broom,628,Other
2609,Brassington,559,Other
2610,Curry Rivel,1855,Other
2611,Stocksfield,2555,Other
2612,Hadlow,2805,Other
2613,Rawcliffe Bridge,847,Other
2614,Northleach,1986,Other
2615,Overstrand,980,Other
2616,Hinton Waldrist,348,Other
2617,Great Barrow,567,Other
2618,Colkirk,602,Other
2619,Longworth,570,Other
2620,Twyning,1043,Other
2621,Fotherby,505,Other
2622,Ripon,16121,Other
2623,Southwick (Wiltshire),1812,Other
2624,Aldermaston Wharf,1046,Other
2625,Ramsey (Wiltshire),2026,Other
2626,Littledean,939,Other
2627,Blindley Heath,1167,Other
2628,Carlton (Bedford),883,Other
2629,Kellington,974,Other
2630,Appleton Thorn,1356,Other
2631,South Cockerington,201,Other
2632,Islip,645,Other
2633,Crow Hill,614,Other
2634,Aldington,1221,Other
2635,Selsey,10519,Other
2636,Hempstead,415,Other
2637,Bishopthorpe,3361,Other
2638,Cawston,1126,Other
2639,Clapton in Gordano,363,Other
2640,Cockfield,1530,Other
2641,Bromham (Bedford),4634,Other
2642,Calvert,1445,Other
2643,Hugh town,985,Other
2644,Kingstone (East Staffordshire),643,Other
2645,High Shincliffe,1031,Other
2646,Willoughton,351,Other
2647,Sadberge,677,Other
2648,Elsworth,606,Other
2649,South Darenth,4899,Other
2650,Trunch,936,Other
2651,Ilfracombe,10946,Other
2652,Stoney Stratton,302,Other
2653,Great Houghton (Barnsley),2541,Other
2654,Kirkby Mallory,428,Other
2655,Aldreth,288,Other
2656,Hullavington,900,Other
2657,Theydon Bois,3905,Other
2658,Cowfold,1328,Other
2659,Hamsterley (nr Consett),1065,Other
2660,Thursley,314,Other
2661,Uffington (South Kesteven),465,Other
2662,Polperro,1172,Other
2663,Chilbolton,862,Other
2664,Burgh by Sands,595,Other
2665,Ford,733,Other
2666,Alfold Crossways,565,Other
2667,Fladbury,695,Other
2668,Netherton,2421,Other
2669,Wattisham Airfield,2061,Other
2670,Hitcham,790,Other
2671,Crouch,579,Other
2672,Long Buckby,4081,Other
2673,Hevingham,1080,Other
2674,Adisham,639,Other
2675,Stow-on-the-Wold,1941,Other
2676,Saltburn-by-the-Sea,6112,Other
2677,Hilgay,834,Other
2678,Bluntisham,2765,Other
2679,Prickwillow,377,Other
2680,Redgrave,422,Other
2681,St Stephen,2375,Other
2682,Hatfield Broad Oak,903,Other
2683,Scopwick,884,Other
2684,Ventnor,5809,Other
2685,Silverton,1536,Other
2686,Combe Martin,2596,Other
2687,Newton Aycliffe,26116,Medium Town
2688,Marham Airfield,2223,Other
2689,Hadston,3593,Other
2690,Walberswick,356,Other
2691,Guilden Sutton,1504,Other
2692,Newbiggin-by-the-Sea,6133,Other
2693,Sherington,899,Other
2694,Whixley,382,Other
2695,Felton (Northumberland),1095,Other
2696,Bromyard,4342,Other
2697,Dobwalls,1619,Other
2698,Fritwell,660,Other
2699,Elmdon,300,Other
2700,Aughton,271,Other
2701,Kirkby Overblow,479,Other
2702,Marsworth,747,Other
2703,Empingham,998,Other
2704,Harby,911,Other
2705,Darley Dale,635,Other
2706,Brading,1807,Other
2707,Croft (Blaby),1684,Other
2708,Grewelthorpe,527,Other
2709,Bures,1512,Other
2710,Filey,6772,Other
2711,Abridge,1661,Other
2712,Leadenham,395,Other
2713,West Coker,1205,Other
2714,Madeley,3989,Other
2715,Hoo St Werburgh,7047,Other
2716,Kings Sutton,2467,Other
2717,Gamble's Green,332,Other
2718,Horton (South Northamptonshire),389,Other
2719,Kirkbymoorside,2894,Other
2720,Fairfield,989,Other
2721,Ashford (North Devon),336,Other
2722,Lowdham,2149,Other
2723,Newington,2375,Other
2724,Kington Magna,323,Other
2725,Arlesey,6106,Other
2726,Lindal in Furness,756,Other
2727,South Woodham Ferrers,15978,Other
2728,Earls Barton,5685,Other
2729,Halvergate,624,Other
2730,Wroxall,1720,Other
2731,Lichfield,34169,Medium Town
2732,Saltford,4220,Other
2733,Keswick (Allerdale),4763,Other
2734,Milland,316,Other
2735,Holsworthy,3287,Other
2736,Duns Tew,459,Other
2737,Credenhill,2507,Other
2738,Shipton (Hambleton),994,Other
2739,Cricklade,3797,Other
2740,Newgate Street,402,Other
2741,Lanchester,3466,Other
2742,Mannings Heath,1121,Other
2743,Wicklewood,741,Other
2744,Calverton,7139,Other
2745,Threehammer Common,541,Other
2746,Didmarton,392,Other
2747,Sandwich,4752,Other
2748,Thurgoland,1259,Other
2749,Bere Regis,1341,Other
2750,Alkham,331,Other
2751,Geddington,1416,Other
2752,Roche,2646,Other
2753,Wellow (Bath and North East Somerset),604,Other
2754,Cheddington,1633,Other
2755,Beachley,905,Other
2756,Packington,798,Other
2757,Otterton,711,Other
2758,Whittingham,247,Other
2759,Slapton,196,Other
2760,Funtington,323,Other
2761,Wreningham,317,Other
2762,Hotham,202,Other
2763,Willand,3415,Other
2764,Blackfield,13505,Other
2765,Stickney,1091,Other
2766,St. Edward's Park,817,Other
2767,Torton,335,Other
2768,Madron,672,Other
2769,Ash (Dover),2465,Other
2770,Normanton-on-the-Wolds,239,Other
2771,Sculthorpe,280,Other
2772,Barmby on the Marsh,413,Other
2773,Hawksworth,147,Other
2774,Bedale,5098,Other
2775,Bretforton,1320,Other
2776,Bilbrough,373,Other
2777,Hempnall,987,Other
2778,Sheering,920,Other
2779,Old Sodbury,683,Other
2780,Appleby,313,Other
2781,West Tytherley,301,Other
2782,Castle Cary,3308,Other
2783,South Kyme,425,Other
2784,Brighstone,1203,Other
2785,New Bolingbroke,324,Other
2786,Cheselbourne,312,Other
2787,Cuddington (Cheshire West and Chester),765,Other
2788,Sling,948,Other
2789,Dorrington (North Kesteven),325,Other
2790,Braishfield,660,Other
2791,Kirklevington,1368,Other
2792,Lamberhurst,1143,Other
2793,Fortuneswell,3761,Other
2794,Yaxley,9505,Other
2795,Upper Tean,3402,Other
2796,Ullenhall,344,Other
2797,Sewards End,532,Other
2798,Burtonwood,3292,Other
2799,Lymm,11908,Other
2800,South Cerney Army Station,610,Other
2801,Horsington,295,Other
2802,Orston,514,Other
2803,Clophill,2412,Other
2804,Pangbourne,4081,Other
2805,Thurcaston,809,Other
2806,Wigmore,812,Other
2807,Holt (North Norfolk),4189,Other
2808,Upper Broadheath,304,Other
2809,South Warnborough,479,Other
2810,Melbourn,4807,Other
2811,Gorsley Common,642,Other
2812,Tangmere,3745,Other
2813,Coverack,273,Other
2814,Dereham,21362,Other
2815,Fringford,576,Other
2816,Great Yeldham,1858,Other
2817,Everton (Bassetlaw),643,Other
2818,Shrewsbury,76621,Other
2819,Carkeel,331,Other
2820,Groombridge,1135,Other
2821,Roade,3050,Other
2822,Misson,784,Other
2823,Garthorpe,469,Other
2824,Witley,6423,Other
2825,Shalfleet,629,Other
2826,Barton (Richmondshire),811,Other
2827,Hurworth-on-Tees,2814,Other
2828,Beadnell,381,Other
2829,Burghwallis,302,Other
2830,North Leverton with Habblesthorpe,1039,Other
2831,Haddiscoe,396,Other
2832,Storrs,289,Other
2833,Westoning,2089,Other
2834,Ambrosden,1987,Other
2835,Biddenden,1293,Other
2836,Burghclere,616,Other
2837,Godshill (New Forest),393,Other
2838,King's Cliffe,1580,Other
2839,Buckland Dinham,374,Other
2840,Chiseldon,2000,Other
2841,Felthorpe,628,Other
2842,Inkberrow,1758,Other
2843,Trimingham,459,Other
2844,Newbourne,305,Other
2845,Curbridge,561,Other
2846,Upper Basildon,1493,Other
2847,Blaxton,827,Other
2848,High Kelling,493,Other
2849,Frankton,406,Other
2850,Ruyton-XI-Towns,1002,Other
2851,Sedbergh,1942,Other
2852,Newport (Telford and Wrekin),13539,Other
2853,Baydon,699,Other
2854,Baston,1602,Other
2855,Willersey,881,Other
2856,Lower Heyford,251,Other
2857,Laxfield,1007,Other
2858,Great Barton (East),233,Other
2859,Alconbury,2107,Other
2860,Shudy Camps,325,Other
2861,Alveley,1553,Other
2862,Langtoft (South Kesteven),2002,Other
2863,Great Broughton (Hambleton),837,Other
2864,Heads Nook,376,Other
2865,Brock Hill,400,Other
2866,Marhamchurch,660,Other
2867,Slindon,262,Other
2868,Northwood,368,Other
2869,Elford,598,Other
2870,Beaconsfield,14667,Other
2871,Rickinghall,2209,Other
2872,Rettendon,761,Other
2873,Niton,1178,Other
2874,Ludham,1027,Other
2875,Croesowallt,20119,Other
2876,Chapel-en-le-Frith,7614,Other
2877,Woodborough (Wiltshire),305,Other
2878,Chedburgh,668,Other
2879,Stonham Aspal,310,Other
2880,Woodseaves,708,Other
2881,Greatworth,709,Other
2882,Strangways,327,Other
2883,Shimpling Street,436,Other
2884,Kilham,918,Other
2885,Ravensthorpe,644,Other
2886,Godstone,2709,Other
2887,Ridge,286,Other
2888,Brook,328,Other
2889,Aston (West Oxfordshire),1086,Other
2890,High Halstow,1672,Other
2891,Hampstead Norreys,622,Other
2892,Norton (Isle of Wight),226,Other
2893,Chorlton,357,Other
2894,Forncett End,1031,Other
2895,Hopwas,634,Other
2896,Cubert,835,Other
2897,Fernhill Heath,3346,Other
2898,Brookenby,649,Other
2899,Mickleham,603,Other
2900,Appleby-in-Westmorland,3108,Other
2901,Willingham,4053,Other
2902,Tansley,1143,Other
2903,Papworth Everard,3778,Other
2904,Longridge,8087,Other
2905,Ropsley,615,Other
2906,Newton on Trent,363,Other
2907,Sleights,1965,Other
2908,South Walsham,370,Other
2909,Sockbridge,373,Other
2910,East Cowton,492,Other
2911,Warwick Bridge,1218,Other
2912,Bozeat,2166,Other
2913,Hogpits Bottom,313,Other
2914,Coton in the Elms,887,Other
2915,Verwood,13650,Other
2916,Willoughby-on-the-Wolds,560,Other
2917,Alexandra Park,666,Other
2918,Uppingham,4853,Other
2919,Sutton Bonington,1210,Other
2920,Sproatley,1143,Other
2921,Little Weighton,945,Other
2922,Austwick,553,Other
2923,Chapmanslade,659,Other
2924,Swarland,602,Other
2925,Whitchurch (Shropshire),10211,Other
2926,Habrough,594,Other
2927,Upavon,466,Other
2928,Child's Ercall,482,Other
2929,Barford St Michael,502,Other
2930,Marsh Gibbon,982,Other
2931,Shurlock Row,282,Other
2932,Harston,1851,Other
2933,Washford,612,Other
2934,Great Dalby,554,Other
2935,Burton Leonard,694,Other
2936,Hermitage,2235,Other
2937,Bugbrooke,2954,Other
2938,East Knoyle,371,Other
2939,Cottered,418,Other
2940,Crosby,794,Other
2941,East Keal,366,Other
2942,Hedenham,242,Other
2943,Newton Arlosh,329,Other
2944,Cropwell Butler,346,Other
2945,Lyddington,384,Other
2946,East Harptree,661,Other
2947,Stanhope,1627,Other
2948,Dorney Reach,430,Other
2949,Churt Lea,236,Other
2950,Hanslope,1814,Other
2951,Settle,3875,Other
2952,Pengersick,237,Other
2953,Hambridge,263,Other
2954,Weston-on-Trent,822,Other
2955,Charlbury,2897,Other
2956,Austrey,958,Other
2957,Merstone,380,Other
2958,Barford (South Norfolk),536,Other
2959,Folkingham,795,Other
2960,Hockliffe,1014,Other
2961,Tidworth,11686,Other
2962,Churton,347,Other
2963,Redmarley D'Abitot,390,Other
2964,Holt (Wiltshire),1790,Other
2965,Alford,3789,Other
2966,Teynham,2781,Other
2967,Kintbury,2116,Other
2968,Acton Burnell,723,Other
2969,Bracebridge Heath,6082,Other
2970,Wragby,1891,Other
2971,Thorngumbald,2915,Other
2972,Wymeswold,1358,Other
2973,Milcombe,687,Other
2974,Borden,743,Other
2975,Cropwell Bishop,1917,Other
2976,Uphampton,389,Other
2977,Newton Longville,1948,Other
2978,Newton (North Dorset),274,Other
2979,Deanshanger,4133,Other
2980,Harman's Cross,402,Other
2981,Capel St Mary,2749,Other
2982,Middleton-in-Teesdale,938,Other
2983,Kirk Smeaton,693,Other
2984,Hawthorn,521,Other
2985,Thorndon,699,Other
2986,Primrose Valley,443,Other
2987,Breedon on the Hill,720,Other
2988,Chacewater,1211,Other
2989,Warborough,929,Other
2990,Orwell Meadows Caravan Site,447,Other
2991,Barton-upon-Humber,11670,Other
2992,Horsley,460,Other
2993,Dunham-on-the-Hill,561,Other
2994,Onley,1641,Other
2995,Lower Stoke,767,Other
2996,Huncote,2063,Other
2997,Croxton Kerrial,525,Other
2998,Old Bolingbroke,343,Other
2999,Silk Willoughby,281,Other
3000,Upper Minety,264,Other
3001,Flamborough,1865,Other
3002,Sevenoaks Weald,827,Other
3003,Burnopfield,3877,Other
3004,Normanby-by-Spital,783,Other
3005,West Deeping,282,Other
3006,Aylsham,7329,Other
3007,Melbourne (East Riding of Yorkshire),849,Other
3008,Needingworth,2108,Other
3009,Myerscough,199,Other
3010,Spaxton,323,Other
3011,Kingskerswell,4962,Other
3012,Peasemore,306,Other
3013,Nether Heyford,1708,Other
3014,Badsworth,677,Other
3015,Chart Sutton,490,Other
3016,Georgeham,443,Other
3017,Halton,2353,Other
3018,East Rudham,555,Other
3019,Poringland,6795,Other
3020,Charlesworth,950,Other
3021,Gnosall,3998,Other
3022,Manningtree,5996,Other
3023,Croscombe,554,Other
3024,Longburton,494,Other
3025,Boughton Under Blean,2273,Other
3026,Gedney,307,Other
3027,Keynsham,18361,Other
3028,Damerham,236,Other
3029,Long Bennington,2091,Other
3030,Martock,4426,Other
3031,Kinsham,342,Other
3032,Tibberton (Telford and Wrekin),534,Other
3033,Barrowby,1986,Other
3034,Kinver,4762,Other
3035,Feniton,1703,Other
3036,Elwick,503,Other
3037,Honeybourne,1722,Other
3038,Upstreet,632,Other
3039,Great Ellingham,846,Other
3040,Kingsley (Cheshire West and Chester),1569,Other
3041,Grimston,2010,Other
3042,Caddington,3130,Other
3043,Culgaith,409,Other
3044,Fontmell Magna,323,Other
3045,South Tehidy,1077,Other
3046,Hinderwell,632,Other
3047,Old Buckenham,803,Other
3048,Point Clear,1659,Other
3049,Compton Dundon,375,Other
3050,Newton Tony,352,Other
3051,Headcorn,2984,Other
3052,Canwick,342,Other
3053,Chawleigh,645,Other
3054,Northend,297,Other
3055,Wolverhampton Airport,317,Other
3056,Cottesmore,1190,Other
3057,Ilton,821,Other
3058,Waddington,1031,Other
3059,Glemsford,3677,Other
3060,Burstall,227,Other
3061,Ludford,419,Other
3062,Martinstown,491,Other
3063,Howsham,425,Other
3064,Freiston,353,Other
3065,Long Whatton,1186,Other
3066,Dousland,807,Other
3067,Herstmonceux,1150,Other
3068,Sleaford,18569,Other
3069,Clifton Campville,612,Other
3070,Horsford,4701,Other
3071,Ranskill,1330,Other
3072,Coxhoe,3533,Other
3073,West Meon,779,Other
3074,Great Stukeley,813,Other
3075,Barrow-in-Furness,44513,Medium Town
3076,Lodsworth,343,Other
3077,Chipping,613,Other
3078,Blackboys,312,Other
3079,Wellesbourne,6503,Other
3080,Seaton (Rutland),269,Other
3081,Bosham,2654,Other
3082,Houghton on the Hill,1434,Other
3083,Ewerby,492,Other
3084,Kingston Blount,539,Other
3085,Harlaxton,818,Other
3086,Albury,544,Other
3087,North Kelsey,778,Other
3088,Ford End,739,Other
3089,South Leverton,522,Other
3090,Auckley,1333,Other
3091,Braithwaite,332,Other
3092,Winterborne Kingston,726,Other
3093,Manuden,710,Other
3094,Wookey Hole,334,Other
3095,Clowne,8393,Other
3096,Hough,743,Other
3097,Albourne,335,Other
3098,Merry Lees,232,Other
3099,Chatteris,10978,Other
3100,Dishforth Airfield,511,Other
3101,Brixham,16982,Other
3102,Pitton,502,Other
3103,Houghton (Test Valley),332,Other
3104,Robin Hood's Bay,391,Other
3105,Iden,482,Other
3106,Murton (County Durham),7536,Other
3107,Dittisham,182,Other
3108,Bosbury,249,Other
3109,Tiverton,20587,Other
3110,Tarrington,540,Other
3111,Potton,5327,Other
3112,Stogursey,795,Other
3113,West Runton,776,Other
3114,Derrington,627,Other
3115,Kington Langley,810,Other
3116,East Challow,979,Other
3117,Hornton,318,Other
3118,Churchill (West Oxfordshire),382,Other
3119,Kirkhamgate,935,Other
3120,Lower Quinton,2656,Other
3121,Hurstpierpoint,13926,Other
3122,Little Melton,943,Other
3123,Shalbourne,574,Other
3124,Hogsthorpe,977,Other
3125,Madley,751,Other
3126,South Hayling,16020,Other
3127,Adderbury,2963,Other
3128,Belton-in-Rutland,367,Other
3129,Highnam,1835,Other
3130,Foulden,448,Other
3131,Harleston,5042,Other
3132,Norton (Arun),323,Other
3133,Okeford Fitzpaine,802,Other
3134,Winscombe,4498,Other
3135,Horningsea,328,Other
3136,Highpoint Prison,1540,Other
3137,Braughing,915,Other
3138,Husbands Bosworth,1163,Other
3139,Burton Bradstock,699,Other
3140,Scruton,465,Other
3141,Bamburgh,238,Other
3142,Hatfield Heath,1841,Other
3143,Baslow,1183,Other
3144,Allhallows-on-Sea,1409,Other
3145,Cosgrove,637,Other
3146,Margaretting,584,Other
3147,Barrington (South Somerset),409,Other
3148,Lakenheath,4711,Other
3149,Flimby,1753,Other
3150,Bishop's Castle,1905,Other
3151,Egremont,5838,Other
3152,Walton,614,Other
3153,Silloth,2904,Other
3154,"Cheadle Road, nr Cheddleton",490,Other
3155,High Melton,289,Other
3156,Wheelock Heath,1304,Other
3157,Byfield,1321,Other
3158,Burgh le Marsh,2123,Other
3159,Sopley,264,Other
3160,Ampleforth,703,Other
3161,Westbury (Shropshire),604,Other
3162,Swaffham,8278,Other
3163,Alanbrooke Barracks,641,Other
3164,Coundon,3353,Other
3165,Ledbury,9156,Other
3166,Letcombe Regis,643,Other
3167,Holme (South Lakeland),1390,Other
3168,Landkey,1940,Other
3169,Earls Colne,3829,Other
3170,Sennen Cove,453,Other
3171,Skipton,15329,Other
3172,Andoversford,670,Other
3173,Ashton (South Northamptonshire),436,Other
3174,University of Essex,4061,Other
3175,Bradford on Avon,9756,Other
3176,Hingham,2312,Other
3177,Offwell,418,Other
3178,Ardington,286,Other
3179,Etton,280,Other
3180,Fulstow,571,Other
3181,Woodhurst,394,Other
3182,Rothbury,2308,Other
3183,Kirtlington,975,Other
3184,Sproughton,763,Other
3185,Woodchurch,1203,Other
3186,Hascombe (North),505,Other
3187,Chilmark,449,Other
3188,Bilsby,251,Other
3189,Weaverthorpe,378,Other
3190,Fowey,2248,Other
3191,Haughton,922,Other
3192,Mickle Trafford,1892,Other
3193,Oundle,6372,Other
3194,Everdon,346,Other
3195,Morcott,309,Other
3196,Heath and Reach,1512,Other
3197,Gamston,255,Other
3198,Bisley,1012,Other
3199,Long Wittenham,823,Other
3200,Tilstock,821,Other
3201,Mere,2835,Other
3202,Sherburn in Elmet,7854,Other
3203,Ludlow,10557,Other
3204,Worfield,273,Other
3205,Thanington Without,330,Other
3206,Bradford Abbas,945,Other
3207,Reeth,695,Other
3208,Iwade,4272,Other
3209,Godshill (Isle of Wight),1492,Other
3210,Thorpe Salvin,440,Other
3211,Harling Road,368,Other
3212,Bardwell,746,Other
3213,Cotford St Luke,2393,Other
3214,Risegate,741,Other
3215,Bingham,10197,Other
3216,Firsdown,591,Other
3217,Southend,764,Other
3218,Seamer (Scarborough),2082,Other
3219,Lewes,17943,Other
3220,Newtown Linford,536,Other
3221,Kilsby,1253,Other
3222,Burton Pidsea,897,Other
3223,Pegswood,3227,Other
3224,Kirk Ireton,545,Other
3225,Barrow (St. Edmundsbury),1887,Other
3226,Stanford in the Vale,2232,Other
3227,Risby,869,Other
3228,Thurlestone,581,Other
3229,Aldeburgh,2276,Other
3230,Marshchapel,739,Other
3231,Newton Regis,555,Other
3232,Enton Green,264,Other
3233,Langley,375,Other
3234,Bradfield,1262,Other
3235,Mouldsworth,331,Other
3236,Ratby,4828,Other
3237,Aston Abbotts,410,Other
3238,Benson,5936,Other
3239,Gawsworth,699,Other
3240,Liphook,7127,Other
3241,Haxby,11679,Other
3242,Panfield,866,Other
3243,Potterne,1623,Other
3244,Montacute,472,Other
3245,Filby,810,Other
3246,North Wheatley,546,Other
3247,Orleton,670,Other
3248,Sturton by Stow,925,Other
3249,Drayton St Leonard,278,Other
3250,Shaftesbury,8935,Other
3251,Hickling (Rushcliffe),348,Other
3252,Litchborough,354,Other
3253,Elkesley,793,Other
3254,Charing,2091,Other
3255,Bungay,5112,Other
3256,Wadworth,1138,Other
3257,Totternhoe,981,Other
3258,Swynnerton,590,Other
3259,Whittington (Shropshire),1515,Other
3260,Benington,691,Other
3261,Brookville,339,Other
3262,Walkern,1635,Other
3263,Pathfinder Village,513,Other
3264,Fressingfield,876,Other
3265,Bickershaw,1148,Other
3266,Ashbury,570,Other
3267,Frithville,292,Other
3268,Lyonshall,486,Other
3269,Narborough,1265,Other
3270,Banham,1139,Other
