,Area,mnemonic,2011,2012,2013,2014,2015,2016,2017,2018,2019,Size,Latitude,Longitude
473,Tyldesley,E35000668,16185,16246,16401,16548,16559,16615,16615,16599,16640,Small Town,53.513750,-2.4672299
474,Castleford,E35000669,39315,39744,40340,40713,41234,41550,42219,42952,43625,Medium Town,53.722360,-1.3446699
475,Woodingdean,E35000672,9765,9796,9811,9854,9967,9984,9931,9868,9851,Small Town,50.832990,-0.0589999
476,Heywood,E35000674,28249,28225,28386,28702,29054,29479,29748,29878,30323,Medium Town,53.593510,-2.2184699
477,Bramhall,E35000676,17417,17323,17293,17392,17382,17465,17424,17368,17254,Small Town,53.357420,-2.1662099
478,Hartley (Sevenoaks),E35000681,16067,16102,16507,16553,16594,16397,16394,16291,16095,Small Town,51.270200,0.19296000
479,Thurnscoe,E35000682,8692,8721,8724,8745,8842,8908,8987,9029,9090,Small Town,53.546400,-1.3151399
480,Radstock,E35000684,9430,9458,9546,9648,9724,10051,10117,10228,10185,Small Town,51.291020,-2.4383299
481,Worsbrough,E35000689,9129,9067,9020,9032,9096,9173,9259,9240,9247,Small Town,53.521200,-1.4712799
482,Littlehampton,E35000690,55879,56429,56889,57497,57625,57722,58357,58858,59171,Medium Town,50.821080,-0.5396399
483,Goole,E35000692,20903,21261,21597,21817,21912,22081,22101,22452,22574,Small Town,53.704490,-0.8745199
484,Mexborough,E35000697,15255,15123,15200,15192,15470,15521,15541,15636,15570,Small Town,53.495360,-1.2998899
485,Chichester,E35000700,28675,29062,29478,29972,30581,31303,31831,31751,31730,Medium Town,50.836200,-0.7754299
486,Cromer,E35000707,7942,7875,7837,7904,7854,7903,7960,8000,8014,Small Town,52.928810,1.30311000
487,Ewell,E35000708,51780,52236,52488,52892,53095,53527,53801,54426,54816,Medium Town,51.350230,-0.2498999
488,Penryn,E35000718,8486,8875,9190,9316,9474,9826,10321,10446,10499,Small Town,50.168770,-5.1053999
489,Borehamwood,E35000719,35688,35878,36256,36655,37145,37325,37425,37436,37958,Medium Town,51.656090,-0.2752499
490,Royton,E35000726,23816,23699,23702,23684,23444,23372,23259,23123,22992,Small Town,53.572010,-2.1274299
491,Shipley,E35000731,28704,28632,28750,28927,28905,28896,28833,28650,28779,Medium Town,53.838140,-1.7727799
492,Droylsden,E35000734,24172,24180,24203,24001,24111,24278,24180,24235,24519,Small Town,53.479690,-2.1455299
493,Thorne,E35000735,11837,11813,11914,11864,11921,11894,11971,12064,12114,Small Town,53.611580,-0.9616099
494,Banbury,E35000745,46722,47109,47429,47625,47617,47527,47230,47232,47447,Medium Town,52.061490,-1.3398899
495,Sevenoaks,E35000753,29720,30016,30137,30237,30551,31210,31402,31808,32120,Medium Town,51.270200,0.19296000
496,Bollington,E35000754,7405,7436,7400,7447,7433,7546,7654,7723,7691,Small Town,53.293370,-2.1102999
497,City of London,E35000758,7189,6405,5854,5952,6492,7046,7454,8480,9483,Small Town,51.520500,-0.0974299
498,Kempston,E35000760,19378,19570,19963,20340,20674,21005,21156,21275,21131,Small Town,52.115000,-0.5046599
499,Cirencester,E35000761,16353,16335,16580,16734,16820,16930,16971,17067,17055,Small Town,51.718540,-1.9535399
500,Whetstone,E35000768,12793,12742,12827,12738,12888,13132,13463,14009,14212,Small Town,52.565150,-1.1799599
501,Brighouse,E35000772,33296,33330,33429,33438,33663,33874,33883,33716,33874,Medium Town,53.702440,-1.7746199
502,Nelson (Pendle),E35000775,29551,29511,29612,29608,29714,30289,30702,31216,31722,Medium Town,53.824225,-2.2374163
503,Whitefield,E35000776,21021,21093,21069,21134,21085,21084,21147,21215,21290,Small Town,53.552280,-2.2964799
504,Truro,E35000778,20473,20666,21000,21436,21337,21606,22092,22334,22623,Small Town,50.265260,-5.0535999
505,Arnold,E35000779,37827,37890,38383,38741,39152,39211,39446,39507,39495,Medium Town,53.002960,-1.1294499
506,Stamford,E35000780,19741,19927,20093,20383,20393,20499,20558,20569,20649,Small Town,52.652110,-0.4803499
507,Ashton-under-Lyne,E35000787,45369,45463,45658,45734,46141,46751,47237,47395,47826,Medium Town,53.489450,-2.0880599
508,New Mills,E35000793,12304,12310,12200,12280,12338,12522,12581,12640,12773,Small Town,53.365580,-2.0020499
509,Oaklands,E35000797,7708,7700,7916,8058,8047,8245,8127,8021,8169,Small Town,51.756160,-0.2799899
510,Rushden,E35000811,29562,29759,30203,30559,31012,31570,32124,32368,32372,Medium Town,52.287620,-0.5980199
511,Alsager,E35000813,13350,13336,13343,13333,13297,13309,13550,13706,14120,Small Town,53.096320,-2.3033399
512,Oswaldtwistle,E35000814,11760,11735,11660,11645,11654,11522,11393,11442,11443,Small Town,53.742670,-2.3970099
513,Horndean,E35000817,46940,46945,47281,47642,48033,48512,48851,49174,49381,Medium Town,50.907550,-1.0060699
514,Southwick,E35000829,11548,11596,11701,11786,11765,11808,11876,11916,12028,Small Town,51.296920,-2.2338799
515,Coseley,E35000833,23122,23187,23245,23163,23174,23035,23283,23282,23286,Small Town,52.541900,-2.0871499
516,Christchurch,E35000835,54363,54389,54843,55399,55665,56100,56061,56498,56779,Medium Town,50.734080,-1.7765299
517,Fulwood,E35000842,35799,35821,35772,35578,35637,35480,35364,35335,35917,Medium Town,53.350000,-1.5499999
518,Great Yarmouth,E35000843,38794,38921,39213,39611,39991,40282,40883,41075,41138,Medium Town,52.612650,1.72408000
519,Ingleby Barwick,E35000848,20458,20742,21062,21266,21570,21962,22256,22545,22491,Small Town,54.515150,-1.3131099
520,Breaston,E35000850,7546,7616,7662,7728,7703,7826,7830,7802,7691,Small Town,52.897750,-1.3131799
521,North Hykeham,E35000853,14743,15087,15167,15470,15908,16308,16895,17275,17365,Small Town,53.190050,-0.5914699
522,Wivenhoe,E35000869,7626,7626,7741,7850,7840,7899,7891,7890,7949,Small Town,51.856840,0.95947000
523,Didcot,E35000872,27138,27221,27695,28178,28899,29621,30078,30120,29922,Medium Town,51.602370,-1.2321099
524,Chadwell St Mary,E35000874,9874,9875,9878,10111,10221,10317,10282,10317,10356,Small Town,51.485430,0.36955000
525,Waltham Cross,E35000876,10097,10263,10351,10377,10525,10480,10595,10737,10910,Small Town,51.690560,-0.0338299
526,Eastwood,E35000877,18434,18691,18758,18747,18931,18946,19058,19168,19231,Small Town,53.014020,-1.2926899
527,Bordon,E35000879,16312,16366,16297,16198,15965,15122,15025,15389,15708,Small Town,51.109990,-0.8644999
528,Camborne,E35000880,20473,20709,20762,21029,21185,21492,21985,22399,22630,Small Town,50.213660,-5.3011699
529,Taverham,E35000883,15655,15663,15593,15618,15575,15564,15519,15582,15512,Small Town,52.682230,1.20710000
530,Little Lever,E35000885,12821,12929,12851,12834,12674,12654,12556,12474,12444,Small Town,53.561310,-2.3643099
531,St Ives,E35000892,16427,16516,16803,16899,17021,16965,17024,17083,17018,Small Town,50.210320,-5.4856899
532,Marlborough,E35000897,8100,8273,8214,8260,8172,8149,8299,8250,8233,Small Town,51.421320,-1.7298999
533,Hertford,E35000899,26839,27123,27504,27833,28248,28688,28860,28950,29303,Medium Town,51.796340,-0.0826999
534,West Bridgford,E35000901,45610,45645,46213,46570,46960,47358,47670,48225,48856,Medium Town,52.927380,-1.1298599
535,Bletchley,E35000902,37228,37896,38192,38630,39086,39292,39304,39448,39220,Medium Town,52.010300,-0.7495999
536,Berkhamsted,E35000904,20723,20863,21124,21340,21335,21471,21435,21644,21719,Small Town,51.760400,-0.5644999
537,Knaresborough,E35000906,15541,15555,15561,15580,15599,15636,15557,15588,15442,Small Town,54.008430,-1.4666699
538,Willenhall,E35000908,51473,51529,51711,51949,52354,52702,53012,53144,53334,Medium Town,52.584250,-2.0571999
539,Helston,E35000910,11359,11536,11549,11522,11661,11810,11818,11792,11698,Small Town,50.105760,-5.2669799
540,Ramsgate,E35000923,40627,40805,41173,41725,42152,42467,42632,42306,42040,Medium Town,51.332680,1.42292000
541,Adlington,E35000924,9266,9341,9388,9596,9715,9761,9868,10000,10235,Small Town,53.615550,-2.6000299
542,Kippax,E35000925,10100,10013,9927,9861,9879,9842,9731,9639,9692,Small Town,53.770820,-1.3712699
543,Penzance,E35000926,16364,16350,16366,16375,16230,16272,16320,16254,16296,Small Town,50.118610,-5.5372299
544,Cheadle Hulme,E35000932,24365,24410,24515,24712,24914,25207,25383,25391,25394,Medium Town,53.378060,-2.1910299
545,Radcliffe,E35000933,30014,30285,30443,30722,30847,31081,31267,31547,31844,Medium Town,53.559140,-2.3257199
546,Coalville,E35000934,34678,34830,34882,35132,35496,35687,36166,36800,37300,Medium Town,52.718780,-1.3722899
547,Tipton,E35000940,42581,43004,43600,43959,44104,44597,44766,45186,45283,Medium Town,52.528570,-2.0700099
548,Bridlington,E35000950,35178,35206,35168,35203,35238,35339,35085,35115,35264,Medium Town,54.083640,-0.1925499
549,Litherland,E35000952,18577,18640,18440,18538,18607,18615,18668,18845,18902,Small Town,53.476160,-2.9960099
550,Kirkham,E35000953,12010,12160,12271,12402,12404,12553,12774,12999,13418,Small Town,53.782470,-2.8713599
551,Platt Bridge,E35000962,10367,10620,10651,10690,10645,10683,10614,10667,10773,Small Town,53.521900,-2.6002999
552,Wath upon Dearne,E35000964,33460,33995,34431,34977,35412,35713,35988,36272,36318,Medium Town,53.503580,-1.3435999
553,Burscough,E35000969,8814,8826,8793,8796,8935,8978,8960,8916,8952,Small Town,53.600920,-2.8440899
554,Dursley,E35000970,14597,14658,14744,14937,15188,15339,15556,15706,15952,Small Town,51.693290,-2.3651699
555,Godalming,E35000976,22798,22901,22959,22969,23282,23367,23410,23514,23687,Small Town,51.183940,-0.6183699
556,Kingsteignton,E35000979,10460,10520,10497,10592,10526,10539,10857,11153,11363,Small Town,50.546970,-3.5868499
557,Bebington,E35000985,57341,57621,57867,58098,57938,57991,58055,58150,58427,Medium Town,53.355990,-3.0036999
558,East Cowes,E35000986,7026,7047,7105,7272,7260,7359,7414,7475,7572,Small Town,50.756280,-1.2852199
559,Frampton Cotterell/Winterbourne,E35000987,14687,14865,15158,15254,15235,15249,15279,15239,15230,Small Town,51.537020,-2.4919199
560,Long Eaton,E35000992,37817,38158,38363,38838,39061,39264,39348,39456,39387,Medium Town,52.901880,-1.2824499
561,West Bromwich (East),E35000993,18982,19024,19083,19249,19784,20007,20126,20201,20073,Small Town,52.518170,-1.9893899
562,Lytham St Anne's,E35000997,43094,43122,43394,43717,43892,44118,44208,44320,44464,Medium Town,53.749500,-2.9915399
563,Wellington,E35000998,11213,11489,11586,11560,11838,12160,12497,12771,12924,Small Town,50.979530,-3.2262999
564,Failsworth,E35001001,18842,18874,18840,18874,18712,18666,18726,18836,18843,Small Town,53.508460,-2.1633699
565,Haslingden,E35001004,15965,16062,16088,16110,16180,16284,16399,16492,16560,Small Town,53.704610,-2.3253599
566,Heysham,E35001007,15587,15871,16081,16245,16562,16563,16600,16715,16704,Small Town,54.043190,-2.8936099
567,Cleethorpes,E35001011,39534,39377,39357,39389,39317,39168,39188,38996,38562,Medium Town,53.559490,-0.0393799
568,Pudsey,E35001013,32193,32380,32815,33197,33585,33876,33899,33800,33766,Medium Town,53.797670,-1.6559599
569,Pontefract,E35001027,29348,29321,29458,29548,29588,29892,30221,30813,31280,Medium Town,53.692580,-1.3063399
570,Stretford,E35001028,26915,27047,27401,27397,27637,27717,27533,27529,27574,Medium Town,53.445710,-2.3138199
571,Teignmouth,E35001036,15106,15185,15400,15410,15487,15586,15597,15646,15671,Small Town,50.548350,-3.5000499
572,Gravesend,E35001042,55523,55647,56274,57281,57865,58269,58036,58361,58640,Medium Town,51.432820,0.36462000
573,Frimley,E35001045,19121,19207,19029,19189,19244,19253,19302,19355,19385,Small Town,51.313240,-0.7452599
574,Wraysbury,E35001053,7379,7470,7511,7414,7482,7559,7574,7623,7569,Small Town,51.456890,-0.5591199
575,Newton Abbot,E35001055,25594,25713,25944,26281,26720,26814,26951,26932,27153,Medium Town,50.528920,-3.6082399
576,Morecambe,E35001056,33312,33396,33322,33325,33540,33620,33491,33630,33848,Medium Town,54.070470,-2.8552199
577,Sileby,E35001059,8436,8468,8481,8534,8768,9020,9314,9498,9673,Small Town,52.733060,-1.1075099
578,Cleveleys,E35001061,10727,10747,10738,10610,10754,10730,10732,10733,10740,Small Town,53.873330,-3.0229099
579,Stakeford,E35001066,8647,8642,8610,8547,8464,8437,8369,8326,8315,Small Town,55.162630,-1.5868099
580,Yateley,E35001069,14874,14745,14809,14894,14689,14681,14593,14487,14409,Small Town,51.342380,-0.8267299
581,Armthorpe,E35001073,14459,14385,14477,14617,14558,14586,14550,14510,14405,Small Town,53.535640,-1.0566999
582,Keighley,E35001085,53411,53340,53459,53304,53352,53366,53252,53393,53538,Medium Town,53.866340,-1.9096499
583,Havant,E35001094,45232,45534,45669,45990,46250,46764,47376,47680,47896,Medium Town,50.855500,-0.9859199
584,Golborne,E35001095,24164,24160,24194,24339,24257,24309,24219,24114,24314,Small Town,53.476680,-2.5968199
585,Cheshunt,E35001097,45865,46067,46234,46554,46823,47119,46992,46951,47124,Medium Town,51.701500,-0.0345399
586,Shaw (Oldham),E35001099,18794,18662,18553,18534,18440,18354,18401,18340,18349,Small Town,53.579670,-2.0932699
587,Earl Shilton,E35001102,19135,19344,19558,19690,19647,19767,19988,20013,20116,Small Town,52.575800,-1.3145199
588,Shanklin,E35001106,9067,9143,9009,9034,9114,9161,9229,9206,9202,Small Town,50.626980,-1.1792199
589,Whitnash,E35001109,8088,7990,7912,8070,7922,7912,7952,7951,7899,Small Town,52.269780,-1.5218499
590,Hythe,E35001112,15058,15068,15120,15297,15261,15325,15411,15569,15544,Small Town,50.867490,-1.4042599
591,Mossley,E35001114,10808,10927,10985,10956,10978,10991,11103,11201,11334,Small Town,53.517050,-2.0412499
592,Maltby,E35001115,16699,16603,16486,16577,16351,16324,16333,16341,16328,Small Town,53.423250,-1.2013099
593,Totton,E35001116,28807,28984,29211,29411,29458,29520,29552,29459,29421,Medium Town,50.919910,-1.4911499
594,Portslade-by-Sea,E35001118,19934,19995,19860,19886,20082,20101,20198,20081,20150,Small Town,50.831940,-0.2121499
595,Cross Hills,E35001121,7570,7684,7689,7750,7671,7696,7827,7811,7967,Small Town,53.901710,-1.9902999
596,West Kirby,E35001127,14928,14976,14914,14895,14909,14902,14925,15001,14875,Small Town,53.372650,-3.1715699
597,Blaydon,E35001128,15187,15206,15099,14982,14940,14878,14858,14768,14693,Small Town,54.965800,-1.7127299
598,Killamarsh,E35001129,9262,9258,9281,9288,9356,9345,9391,9396,9336,Small Town,53.326710,-1.3130199
599,Milnrow,E35001131,10024,9994,9893,9886,9983,10153,10224,10242,10370,Small Town,53.611260,-2.1140699
600,Bishop's Cleeve,E35001132,13300,13424,13603,13856,14194,14480,15032,15638,16292,Small Town,51.944930,-2.0771099
601,Ringwood,E35001137,13946,13946,14074,14209,14273,14395,14325,14360,14369,Small Town,50.846460,-1.7934199
602,Dorking,E35001140,17167,17150,17375,17500,17469,17510,17616,17667,17616,Small Town,51.233460,-0.3286199
603,Rawmarsh,E35001141,18517,18554,18584,18603,18605,18775,18953,19102,19161,Small Town,53.467550,-1.3391299
604,Kearsley,E35001147,11182,11333,11351,11381,11354,11416,11289,11213,11119,Small Town,53.539860,-2.3754199
605,Southborough,E35001152,11158,11197,11232,11318,11408,11454,11380,11250,11225,Small Town,51.155880,0.25994000
606,Welwyn Garden City,E35001153,48496,48827,49275,50000,50863,51368,51264,51180,51357,Medium Town,51.801430,-0.2057299
607,Cowes,E35001155,14259,14282,14401,14382,14374,14425,14544,14620,14705,Small Town,50.758410,-1.2978699
608,Cudworth,E35001157,12656,12793,12826,12787,12784,12794,12786,12759,12774,Small Town,53.578160,-1.4155399
609,Sandiacre,E35001158,9624,9606,9545,9598,9787,9923,9911,9976,10058,Small Town,52.926870,-1.2917099
610,Selby,E35001160,17562,17712,18083,18326,18697,18865,19224,19455,19809,Small Town,53.783930,-1.0699199
611,Wickford,E35001162,33520,33766,34238,34609,34664,34796,34722,34844,34857,Medium Town,51.611490,0.51854000
612,Broomhall/Windlesham/Virginia Water,E35001164,23588,23610,23738,23826,24341,24527,24527,24615,24948,Small Town,51.402460,-0.5627399
613,Lymington,E35001171,15234,15307,15421,15579,15659,15686,15861,15997,16148,Small Town,50.759030,-1.5387099
614,Royston,E35001175,10084,10209,10251,10308,10497,10579,10613,10563,10640,Small Town,52.048250,-0.0213999
615,Diss,E35001176,9851,9985,10174,10275,10437,10717,10800,10886,10987,Small Town,52.373510,1.11029000
616,Longton,E35001178,8773,8772,8696,8766,8913,8970,9002,8927,8964,Small Town,52.989440,-2.1342599
617,Esher,E35001180,51085,51366,51794,52381,52487,52484,52732,52674,52286,Medium Town,51.370140,-0.3645399
618,Ryton,E35001181,15997,16053,16270,16401,16471,16676,16564,16512,16497,Small Town,52.620520,-2.3552599
619,North Walney,E35001185,9918,9905,9836,9814,9885,9894,9838,9927,9869,Small Town,54.101520,-3.2503199
620,Catshill,E35001187,10436,10457,10428,10425,10471,10684,10718,10729,10741,Small Town,52.360180,-2.0651199
621,Normanton,E35001191,21361,21341,21466,21551,21658,21745,21846,21944,22085,Small Town,53.698180,-1.4133499
622,Folkestone,E35001192,51525,51872,51595,51600,52106,52749,52954,53451,53949,Medium Town,51.084470,1.17794000
623,St Neots,E35001194,30369,30955,31461,31964,32205,32568,32832,32854,32657,Medium Town,52.227900,-0.2617299
624,Fareham,E35001195,42226,42613,42943,43313,43202,43426,43480,43618,43549,Medium Town,50.852720,-1.1740599
625,Ripley,E35001197,19339,19296,19481,19542,19499,19549,19776,19777,19911,Small Town,53.050700,-1.4076199
626,Farnham,E35001198,25637,25777,26041,26498,26656,26848,27056,27152,27386,Medium Town,51.214460,-0.8003699
627,Heanor,E35001202,25737,25758,25891,25921,25944,26134,26357,26730,27092,Medium Town,53.013750,-1.3535299
628,Burntwood,E35001203,28590,28456,28523,28466,28346,28375,28610,28663,28831,Medium Town,52.679760,-1.9200199
629,Abingdon,E35001205,38693,39052,38820,38973,39161,39156,39494,39609,39654,Medium Town,51.673840,-1.2858799
630,Worsley,E35001208,9110,9045,9002,9007,9043,9139,9178,9086,9095,Small Town,53.500550,-2.3810099
631,East Grinstead,E35001213,29156,29257,29504,29633,30042,30177,30251,30495,30664,Medium Town,51.124010,-0.0075999
632,Brownhills,E35001214,20375,20461,20659,20967,21091,21077,21100,21181,21217,Small Town,52.647330,-1.9333699
633,Atherstone,E35001215,10613,10578,10567,10712,10843,11035,11312,11554,11598,Small Town,52.575940,-1.5419499
634,Wilmslow,E35001218,35999,36335,36750,37007,37210,37224,37400,37496,37670,Medium Town,53.326780,-2.2278699
635,Otley,E35001220,14195,14122,14159,14159,14203,14203,14301,14205,14257,Small Town,53.905720,-1.6949399
636,Bushey,E35001221,25379,25734,25884,26294,26204,26462,26641,26924,27278,Medium Town,51.644350,-0.3630499
637,Newport Pagnell,E35001223,15140,15080,15085,15164,15036,15029,14857,14788,14755,Small Town,52.086750,-0.7226999
638,Ilkeston,E35001224,38743,38842,38915,39201,39401,39373,39555,39670,39605,Medium Town,52.979090,-1.3105499
639,Newton-le-Willows,E35001225,22195,22433,22627,22895,23212,23535,23822,24333,24848,Small Town,53.456430,-2.6321499
640,Tilbury,E35001227,12506,12569,12589,12784,12938,13119,13413,13791,14121,Small Town,51.463900,0.35017000
641,Droitwich,E35001228,23551,23579,23820,23947,23938,23849,23880,23935,24179,Small Town,52.268080,-2.1564699
642,Mountsorrel,E35001229,12131,12361,12586,12653,12788,12891,13239,13597,13868,Small Town,52.724820,-1.1392999
643,Billericay,E35001232,34297,34250,34345,34676,34730,34838,34894,34848,34987,Medium Town,51.624850,0.41695000
644,Bideford,E35001234,18123,18584,18736,18906,19238,19629,19827,19927,19926,Small Town,51.019410,-4.2041499
645,Wendover,E35001235,7171,7406,7616,7826,7862,7990,7995,8087,8186,Small Town,51.764100,-0.7424099
646,Jarrow,E35001236,43454,43287,43280,43433,43337,43346,43111,43114,43218,Medium Town,54.982770,-1.4787199
647,Newbury,E35001239,38848,39355,39725,40215,40848,41518,41883,42092,42109,Medium Town,51.405920,-1.3261099
648,Hale (Trafford),E35001240,16639,16773,16843,17018,17200,17409,17481,17372,17493,Small Town,53.419059,-2.3553273
649,Weymouth,E35001241,54483,54483,54381,54525,54861,54955,55174,55251,55279,Medium Town,50.612240,-2.4585399
650,Cinderford,E35001244,10532,10716,10829,10868,11060,11226,11302,11406,11376,Small Town,51.825270,-2.4998699
651,Ferndown,E35001246,26543,26728,26851,26971,26945,27029,26983,27357,27647,Medium Town,50.802140,-1.8889299
652,Mildenhall,E35001252,13463,13947,13797,14495,14849,14885,15378,15304,15649,Small Town,51.425600,-1.6999599
653,Accrington,E35001256,35397,35241,35264,35525,35678,36073,36336,36437,36534,Medium Town,53.755300,-2.3706299
654,Peterlee,E35001258,27870,27767,27573,27354,27198,27072,26930,26818,26665,Medium Town,54.761050,-1.3333699
655,Reigate,E35001264,22178,22465,22639,22842,22909,22989,23391,23503,23649,Small Town,51.235910,-0.2048599
656,Stourport-on-Severn,E35001266,20123,20096,20202,20264,20302,20351,20422,20504,20591,Small Town,52.339110,-2.2809299
657,Prudhoe,E35001267,10894,10884,10820,10886,10919,10980,11035,11000,11047,Small Town,54.961610,-1.8509199
658,Marlow,E35001276,14830,14849,14840,14895,14926,14918,14839,15006,14908,Small Town,51.573060,-0.7761699
659,Liversedge,E35001282,17705,17871,17884,18001,18172,18240,18165,18077,18092,Small Town,53.710640,-1.7035999
660,Penistone,E35001283,9843,9919,10188,10308,10474,10541,10693,10861,10936,Small Town,53.526460,-1.6313599
661,Worksop,E35001286,41926,42366,42418,42557,42590,42868,43173,43421,43613,Medium Town,53.306590,-1.1231799
662,Chertsey,E35001287,13764,13817,13911,13954,14143,14389,14627,14806,15104,Small Town,51.388190,-0.5082199
663,Worden,E35001289,3904,4265,5032,5629,6331,6704,7306,7587,7721,Small Town,51.408500,0.90503000
664,Standish,E35001290,13677,13715,13747,13712,13617,13541,13502,13719,14160,Small Town,51.775590,-2.2898199
665,Fazeley,E35001291,7658,7683,7734,7736,7770,7801,7827,7816,7762,Small Town,52.615550,-1.7036899
666,Andover,E35001292,41936,42649,43685,44622,45384,45942,46224,46584,46906,Medium Town,51.206550,-1.4767699
667,Watton,E35001293,8415,8452,8654,8854,8988,9229,9417,9563,9777,Small Town,53.936250,-0.4502999
668,Warlingham,E35001295,9098,9242,9323,9484,9462,9623,9679,9718,9744,Small Town,51.310570,-0.0570999
669,Chesham,E35001299,22406,22583,22798,22998,23382,23629,23708,23837,23902,Small Town,51.710830,-0.6090599
670,Woodley,E35001301,35553,35881,36084,36264,36635,36973,37484,38016,38506,Medium Town,53.426830,-2.0971399
671,Yeadon,E35001302,19674,19484,19435,19309,19253,19160,19163,19163,19190,Small Town,53.858710,-1.6841699
672,Clay Cross,E35001303,12967,13120,12980,13036,12997,13263,13303,13346,13382,Small Town,53.166320,-1.4158099
673,Wellingborough,E35001306,49356,49696,49766,50221,51022,52048,52441,53012,53165,Medium Town,52.302440,-0.6963199
674,Ditton,E35001308,26050,26117,26294,26478,26358,26774,27078,27205,27566,Medium Town,51.299610,0.45204000
675,Egham,E35001311,25976,26873,27358,27811,27760,28430,28043,28934,29539,Medium Town,51.430990,-0.5471899
676,Staines,E35001314,25796,25984,26222,26483,26611,26816,26889,26798,26808,Medium Town,51.435160,-0.5066199
677,Torquay,E35001315,49228,49184,49583,50041,50103,50383,50645,51126,51339,Medium Town,50.467880,-3.5437299
678,Beeston (Broxtowe),E35001323,51666,51849,52367,52619,52701,52687,53148,53737,54131,Medium Town,52.976380,-1.2628332
679,Warwick,E35001324,31347,31533,31667,31866,32024,32442,32718,33319,34166,Medium Town,52.281760,-1.5909599
680,Leyland,E35001332,38883,38756,38872,38931,38953,39288,39579,39869,40198,Medium Town,53.695320,-2.6934799
681,Swadlincote,E35001337,45181,45848,46722,47484,47900,48354,48738,49388,49972,Medium Town,52.774810,-1.5517799
682,Northwich,E35001340,45449,45532,45526,45519,45796,46340,46897,47774,48519,Medium Town,53.260180,-2.5109099
683,Iver Heath,E35001341,8084,8156,8271,8265,8339,8428,8493,8501,8605,Small Town,51.536560,-0.5206399
684,Stroud,E35001346,32784,32968,33173,33520,34031,34017,34173,34440,34726,Medium Town,51.744930,-2.2324399
685,Lancaster,E35001347,47830,48654,48662,49503,50247,50571,50849,51324,51932,Medium Town,54.047510,-2.7976299
686,Wokingham,E35001349,42814,43414,44172,44738,45241,46049,46745,47567,48356,Medium Town,51.410910,-0.8347899
687,Kidsgrove,E35001350,26306,26157,26145,26160,26234,26424,26223,26304,26276,Medium Town,53.086420,-2.2393899
688,Littleborough,E35001351,12352,12372,12299,12337,12292,12139,12148,12059,12085,Small Town,53.643670,-2.0972999
689,Camberley,E35001352,38120,38023,38288,38679,39069,39470,39541,39675,39850,Medium Town,51.336240,-0.7342299
690,Alfreton,E35001356,22801,22946,23046,23196,23117,23157,23316,23586,24068,Small Town,53.097630,-1.3850499
691,Wimborne Minster,E35001359,15199,15321,15419,15582,15852,16103,16259,16252,16241,Small Town,50.802290,-1.9886399
692,Kingsnorth (Ashford),E35001360,6609,6919,7068,7066,7247,7259,7428,7558,7543,Small Town,51.118450,0.85987000
693,Ryde,E35001361,24043,24220,24229,24305,24419,24579,24811,24756,24847,Small Town,50.727600,-1.1669699
694,Cramlington,E35001362,27703,27645,27474,27520,27479,27372,27344,27198,27384,Medium Town,55.087170,-1.5887599
695,Grantham,E35001363,42152,42522,42854,43525,43821,44395,44520,44559,44807,Medium Town,52.913190,-0.6428399
696,Wombwell,E35001365,23402,23725,24015,24474,24723,24945,25197,25493,25803,Medium Town,53.530760,-1.4108399
697,Chester-le-Street,E35001366,37148,37297,37609,37844,37575,37610,37543,37610,37683,Medium Town,54.859080,-1.5749699
698,Kesgrave,E35001367,19081,19140,19401,19464,19555,19639,19588,19577,19655,Small Town,52.066480,1.24053000
699,Epsom,E35001370,31534,32039,32636,33564,33788,34291,34791,35071,35314,Medium Town,51.333070,-0.2714199
700,Minster (Swale),E35001373,18776,19240,19632,19909,20330,20823,20968,21210,21319,Small Town,51.334710,1.31147000
701,Horsforth,E35001374,18896,19004,19038,19053,19171,19393,19469,19542,19766,Small Town,53.834340,-1.6395099
702,Hoylake,E35001375,10897,10919,10907,10973,10890,10842,10840,10854,10875,Small Town,53.398300,-3.1695199
703,Partington,E35001380,7974,8150,8112,8054,8087,8051,8150,8139,8105,Small Town,53.419770,-2.4258199
704,Waltham Abbey,E35001386,18772,18680,18872,19101,19215,19144,19258,19365,19402,Small Town,51.686400,0.00146000
705,Consett,E35001387,24827,24955,25115,25309,25458,25572,25637,25774,25812,Medium Town,54.861510,-1.8347799
706,Whitworth,E35001388,7510,7548,7573,7565,7687,7728,7817,7813,7885,Small Town,53.662800,-2.1724299
707,Royal Leamington Spa,E35001392,55852,56576,56455,56709,55894,56339,56732,57812,57831,Medium Town,52.289200,-1.5352999
708,Poulton-le-Fylde,E35001393,17422,17563,17704,17705,17848,17832,17752,17854,18111,Small Town,53.848060,-2.9946099
709,Stanley,E35001395,20996,21101,21166,21266,21336,21585,21700,21647,21644,Small Town,54.872430,-1.6912699
710,Bexhill,E35001397,42372,42430,42671,43235,43641,43825,44317,44674,45123,Medium Town,50.845330,0.47752000
711,Leek,E35001400,19652,19566,19667,19706,19757,19915,19967,19997,19963,Small Town,53.106630,-2.0208599
712,Wallsend,E35001401,43985,44138,44327,44631,44484,44738,44791,45006,45441,Medium Town,54.991230,-1.5332199
713,Hunstanton,E35001404,8679,8730,8735,8683,8589,8643,8528,8536,8509,Small Town,52.937430,0.49431000
714,Colne,E35001407,18833,18732,18794,18646,18776,18756,18814,18940,18884,Small Town,53.856800,-2.1703699
